situation,threshold,km2_at_or_above,pct_at_or_above
ssp126_near,20,229446.09,99.9313
ssp126_near,20.5,229419.78,99.9198
ssp126_near,21,229387.52,99.9058
ssp126_near,21.5,229358.41,99.8931
ssp126_near,22,229336.35,99.8835
ssp126_near,22.5,229311.3,99.8726
ssp126_near,23,229279.24,99.8586
ssp126_near,23.5,229253.46,99.8474
ssp126_near,24,229219.88,99.8327
ssp126_near,24.5,229191.4,99.8203
ssp126_near,25,229156.57,99.8052
ssp126_near,25.5,229114.99,99.7871
ssp126_near,26,229076.68,99.7704
ssp126_near,26.5,229026.65,99.7486
ssp126_near,27,228979.26,99.7279
ssp126_near,27.5,228923.41,99.7036
ssp126_near,28,228858.13,99.6752
ssp126_near,28.5,228780.95,99.6416
ssp126_near,29,228693.16,99.6033
ssp126_near,29.5,228605.54,99.5652
ssp126_near,30,228512.78,99.5248
ssp126_near,30.4,228437.51,99.492
ssp126_near,30.5,228417.45,99.4833
ssp126_near,31,228323.49,99.4423
ssp126_near,31.5,228215.17,99.3952
ssp126_near,32,228091.21,99.3412
ssp126_near,32.5,227991.33,99.2977
ssp126_near,33,227863.98,99.2422
ssp126_near,33.5,227713.22,99.1765
ssp126_near,33.7,227657.35,99.1522
ssp126_near,34,227570.55,99.1144
ssp126_near,34.5,227386.19,99.0341
ssp126_near,35,227222.52,98.9628
ssp126_near,35.5,227033.55,98.8805
ssp126_near,36,226858.43,98.8043
ssp126_near,36.5,226639.44,98.7089
ssp126_near,37,226420.84,98.6137
ssp126_near,37.5,226169.58,98.5042
ssp126_near,38,225869.41,98.3735
ssp126_near,38.5,225606.59,98.259
ssp126_near,39,225281.77,98.1176
ssp126_near,39.5,224864.81,97.936
ssp126_near,40,224416.72,97.7408
ssp126_near,40.5,223921.46,97.5251
ssp126_near,40.64,223772.4,97.4602
ssp126_near,41,223375.55,97.2873
ssp126_near,41.5,222793.03,97.0336
ssp126_near,42,222136.6,96.7477
ssp126_near,42.5,221407.63,96.4303
ssp126_near,43,220645.38,96.0983
ssp126_near,43.5,219728.04,95.6987
ssp126_near,44,218729.05,95.2636
ssp126_near,44.2,218311.13,95.0816
ssp126_near,44.5,217754.28,94.8391
ssp126_near,45,216807.14,94.4266
ssp126_near,45.5,215915.84,94.0384
ssp126_near,46,214914.26,93.6022
ssp126_near,46.5,213999.49,93.2038
ssp126_near,47,213194.19,92.853
ssp126_near,47.5,212356.48,92.4882
ssp126_near,48,211508.03,92.1187
ssp126_near,48.5,210639.43,91.7404
ssp126_near,49,209757.41,91.3562
ssp126_near,49.5,208966.88,91.0119
ssp126_near,50,208245.96,90.6979
ssp126_near,50.5,207560.12,90.3992
ssp126_near,50.8,207159.73,90.2248
ssp126_near,51,206876.46,90.1015
ssp126_near,51.5,206220.82,89.8159
ssp126_near,52,205482.91,89.4945
ssp126_near,52.5,204709.5,89.1577
ssp126_near,53,203989.02,88.8439
ssp126_near,53.5,203272.64,88.5319
ssp126_near,54,202581.09,88.2307
ssp126_near,54.44,201918.52,87.9421
ssp126_near,54.5,201820.83,87.8996
ssp126_near,55,201023.21,87.5522
ssp126_near,55.5,200132.9,87.1644
ssp126_near,56,199281.64,86.7937
ssp126_near,56.5,198392.61,86.4065
ssp126_near,57,197406.37,85.9769
ssp126_near,57.5,196273.62,85.4836
ssp126_near,58,194889.2,84.8806
ssp126_near,58.5,193590.6,84.315
ssp126_near,59,191896.08,83.577
