situation,n_models,pct_class_agree,pct_class_unanimous,pct_sign_agree,pct_sign_unanimous
presente_present,11,98.8148307477213,97.4253219691878,100,100
historical_ref,11,99.1248353184739,98.4346516817681,48.6879251472051,8.64678837415643
ssp126_nearterm,11,96.1662140725405,93.7765170865485,40.8415562068131,0.283924394375286
ssp126_near,11,93.7111822117065,87.2078079208453,85.376818218482,39.6512784663781
ssp126_far,11,95.0420778103407,85.531148334364,83.4745785497271,52.6545317667303
ssp245_nearterm,11,95.2730352485683,92.5066544779932,33.5858898179765,0.585594063399027
ssp245_near,11,95.1703277498454,83.3008899524104,89.0570806334525,65.851638749227
ssp245_far,11,92.6367864920819,76.9588363401715,87.8103406554997,74.5382195574436
ssp370_nearterm,11,95.5626058666954,92.3980318877208,29.8857311859759,0.600650660070443
ssp370_near,11,95.0872476003549,87.5783077460813,87.2072701852499,70.4393299814481
ssp370_far,11,83.1161777753878,57.277982416046,85.8282472508268,79.3980050009411
