scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1976,100,80.42,1683.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1977,100,79.62,1672
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1978,100,75.38,1442.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1979,100,78.37,1453.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1980,100,75.61,1552.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1981,100,77.75,1582.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1982,100,75.26,1532.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1983,100,75.89,1473
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1984,100,77.43,1546
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1985,100,72.53,1296
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1986,100,77.18,1598
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1987,100,80.48,1643
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1988,100,78.79,1479
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1989,100,77.86,1482
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1990,100,73.02,1199.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1991,100,81.46,1833.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1992,100,80.81,1704.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1993,100,78.67,1482.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1994,100,78.75,1708.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1995,100,75.21,1399.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1996,100,77.44,1522.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1997,100,78.14,1471.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1998,100,80.19,1574.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,1999,100,81.86,1818
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2000,100,79.01,1615.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2001,100,78.16,1449.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2002,100,78.33,1595.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2003,100,76.72,1600.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2004,100,77.3,1540.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2005,100,80.66,1617.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2006,100,79.53,1768
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2007,100,77.4,1496.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2008,100,81.96,1553
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2009,100,82.33,1907
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2010,100,73.82,1472
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2011,100,78.88,1560.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2012,100,71.45,1257.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2013,100,75.95,1297.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2014,100,76.48,1487.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2015,100,76.56,1514.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2016,100,72.42,1345
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2017,100,79.04,1560.5
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2018,100,80.45,1686
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2019,100,79.92,1510
observaciones,obs,B013,2.88599991798401,39.8230018615723,present_1975_2020,2020,100,76.89,1538.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1976,100,81.74,1791
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1977,100,84.5,1926
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1978,100,79.83,1637.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1979,100,80.99,1622.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1980,100,79.72,1699.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1981,100,80.16,1615
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1982,100,80.48,1709.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1983,100,78.5,1624.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1984,100,77.92,1680
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1985,100,76.97,1455
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1986,100,77.93,1665.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1987,100,81.16,1746.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1988,100,81.63,1735.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1989,100,78.42,1488.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1990,100,79.89,1502
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1991,100,83.07,1889
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1992,100,80.39,1737.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1993,100,84.08,1703
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1994,100,80.21,1736
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1995,100,77.57,1463.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1996,100,79.26,1521
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1997,100,77.99,1564.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1998,100,82.08,1673
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,1999,100,80.16,1750
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2000,100,78.2,1582.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2001,100,76.44,1438.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2002,100,77.53,1478
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2003,100,78.92,1662.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2004,100,78.89,1555
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2005,100,82.22,1709
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2006,100,81.77,1846.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2007,100,76.98,1506.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2008,100,81.07,1597.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2009,100,83.92,1961.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2010,100,74.65,1471.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2011,100,76.51,1541.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2012,100,72.97,1417.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2013,100,78.83,1575
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2014,100,78.43,1727.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2015,100,74.19,1513
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2016,100,76.43,1418
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2017,100,80.45,1588
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2018,100,79.92,1724.5
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2019,100,78.76,1553
observaciones,obs,B013X,2.88599991798401,39.8230018615723,present_1975_2020,2020,100,76.93,1570
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1976,100,75.17,1109.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1977,100,67.37,777
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1978,100,62.02,673.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1979,100,56.09,513.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1980,100,70.22,872.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1981,100,74.12,1235.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1982,100,55.29,315
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1983,100,67.71,929
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1984,100,61.25,586.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1985,100,60.83,677
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1986,100,72.2,946
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1987,100,66.93,888.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1988,100,61.2,494.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1989,100,64.36,596.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1990,100,41.22,-15
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1991,100,69.08,958.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1992,100,71.38,1031
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1993,100,64.09,791.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1994,100,68.41,794
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1995,100,44.23,111.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1996,100,52.19,262
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1997,100,51.26,284
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1998,100,54.27,281.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,1999,100,69.24,826
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2000,100,68.45,819.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2001,100,52.27,254.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2002,100,70.07,838.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2003,100,52.24,509
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2004,100,64.34,743
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2005,100,72.19,1040
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2006,100,73.29,1086
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2007,100,46.27,11.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2008,100,61.34,586.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2009,100,76.12,1168
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2010,100,53.33,427
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2011,100,64.31,877.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2012,100,58.23,660.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2013,100,63.11,690.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2014,100,64.35,575
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2015,100,64.77,754
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2016,100,51.29,214.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2017,100,56.34,469
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2018,100,62.4,681.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2019,100,60.28,601.5
observaciones,obs,B087X,2.51300001144409,39.6889991760254,present_1975_2020,2020,100,49.26,126
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1976,100,82.38,1820
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1977,100,85.49,1747.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1978,100,76.79,1511.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1979,100,77.67,1465
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1980,100,83.93,1788.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1981,100,80.17,1845.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1982,100,74.19,1252
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1983,100,77.52,1574
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1984,100,77.2,1428.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1985,100,75.42,1453
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1986,100,77.03,1736.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1987,100,81.64,1733.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1988,100,77.57,1472.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1989,100,74.47,1518.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1990,100,74.07,1134.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1991,100,83.13,1845
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1992,100,81.24,1846.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1993,100,80.7,1621.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1994,100,84.1,1757
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1995,100,72.29,1100
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1996,100,73.69,1151
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1997,100,77.76,1298
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1998,100,76.21,1303
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,1999,100,80.64,1763
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2000,100,79.14,1660.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2001,100,84.02,1671.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2002,100,79.1,1549
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2003,100,80.97,1493.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2004,100,87.08,1810
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2005,100,84.1,1769.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2006,100,81.36,1857
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2007,100,68.52,1130.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2008,100,82.58,1628
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2009,100,83.73,1934
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2010,100,78.28,1540.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2011,100,79.84,1674
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2012,100,71.35,1293
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2013,100,82.4,1722
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2014,100,80.05,1708.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2015,100,76.17,1584.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2016,100,73.32,1200.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2017,100,76.39,1355
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2018,100,80.68,1635
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2019,100,79.24,1616.5
observaciones,obs,B111A,2.38299989700317,39.5760002136231,present_1975_2020,2020,100,77.65,1458.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1976,100,74.56,1250
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1977,100,71.34,1064.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1978,100,63.84,878.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1979,100,62.21,714.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1980,100,72.38,1202
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1981,100,70.34,1313.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1982,100,57.3,557
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1983,100,69.25,1008.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1984,100,62.56,805
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1985,100,63.92,876
