situation,label,n_stations,crop_km2_both,crop_km2_only_precoz,crop_km2_none,pct_both,pct_only_precoz,pct_none,swc_median
observaciones_present,Observado 1995-2020,3044,227215.967494901,2215.25762048701,172.677207316912,98.9599763751194,0.96481706019678,0.0752065646838254,74.0763308554179
presente_present,"Modelo, línea base 1995-2020",3460,224826.612152596,4329.56688817392,447.723281934625,97.9193340697694,1.88566781503948,0.194998115191159,73.8743718356472
presente_current,"Modelo, clima actual 1995-2025",3460,224245.07547195,4840.4214467596,518.405403995654,97.6660558481173,2.10816166354022,0.225782488342486,73.8132696728152
observaciones_obsref,Observado 1991-2020,3044,227582.847143019,1876.06915357986,144.98602610614,99.1197644468405,0.817089402488933,0.0631461506705425,74.1708447024039
historical_ref,Histórico simulado 1985-2014,3460,225864.431406727,3412.54863411877,326.92228185921,98.3713382576912,1.48627640889243,0.142385333416383,74.0670202363684
pooled_nearterm,2021-2040 · los 3 escenarios juntos,3460,221312.210218992,7490.19592622128,801.496177492023,96.388697221679,3.26222501031098,0.349077768010028,73.551115394122
ssp126_nearterm,SSP1-2.6 · 2021-2040,3460,220891.113043629,7919.67228866173,793.116990414041,96.2052956457029,3.44927599598493,0.345428358312189,73.4230340075179
ssp245_nearterm,SSP2-4.5 · 2021-2040,3460,218985.813232672,9726.08002673214,892.009063301259,95.3754753370394,4.23602557636946,0.388499086591113,73.61046552425
ssp370_nearterm,SSP3-7.0 · 2021-2040,3460,223097.914258692,5793.26081642122,712.72724759212,97.1664296650894,2.52315433571285,0.31041599919778,73.5819862288405
ssp126_near,SSP1-2.6 · 2041-2070,3460,212356.480806105,15300.8692012194,1946.55231538055,92.4881845029102,6.66402837514244,0.847787121947387,72.3293579061858
ssp245_near,SSP2-4.5 · 2041-2070,3460,210450.225076307,17148.3744043527,2005.30284204572,91.6579478603643,7.46867724410488,0.873374895530868,72.1937404558804
ssp370_near,SSP3-7.0 · 2041-2070,3460,208013.090868832,18701.2617739892,2889.54967988389,90.5964962984264,8.14501042221173,1.2584932793619,72.0096344288295
ssp126_far,SSP1-2.6 · 2071-2100,3460,209845.54732433,17634.6343149755,2123.7206833993,91.3945909461919,7.68045931997719,0.924949733830938,71.8272280794732
ssp245_far,SSP2-4.5 · 2071-2100,3460,201772.780755421,22369.1891753346,5461.93239194885,87.8786373899834,9.74251262676497,2.37884998325167,70.1317278195509
ssp370_far,SSP3-7.0 · 2071-2100,3460,184514.892879012,23302.2396102588,21786.7698334336,80.3622634512891,10.1488865714085,9.48884997730246,65.1446105075141
