scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2009,90.1,92.57,364.5
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2010,100,76.27,1500
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2011,99.2,80.91,1712
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2012,100,77.49,1501.5
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2013,100,82.45,1827
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2014,100,79.2,1785.5
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2015,94.2,81.62,1701
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2016,100,76.91,1377.5
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2017,100,82.85,1754
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2018,99.2,80.15,1747.5
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2019,100,81.52,1680
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2020,99.2,75.98,1481.5
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2021,94.2,76.39,1517.5
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2022,100,80.36,1637.5
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2023,99.2,71.78,1311.5
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2024,93.3,71.25,1101
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2025,98.3,77.84,1392.5
observaciones_api,api,0009X,0.962999999523163,41.2140007019043,api,2026,50.8,38.97,759.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,1996,99.2,71.58,1104.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,1997,100,69.7,1189.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,1998,100,75.14,1141
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,1999,100,76.37,1295
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2000,100,75.6,1309
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2001,100,79.11,1333.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2002,100,77.07,1368
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2003,100,71.48,1173.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2004,100,73.78,1317.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2005,98.3,76.55,1304
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2006,100,77.96,1515
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2007,100,66.08,964
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2008,98.3,75.35,1327
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2009,98.3,82.09,1740.5
