situation,model,km2_both,km2_only_precoz,km2_none,pct_lost,pct_rescued_of_lost
presente_present,ACCESS-CM2,222879.060805127,6055.05343201951,741.78738704244,2.95931822668248,89.0862916053283
presente_present,CMCC-CM2-SR5,224968.318303273,4127.61432675765,579.968994158497,2.04966358578577,87.680111967819
presente_present,CNRM-ESM2-1,221852.216421837,7085.16762893718,738.517573414564,3.40640230299537,90.5604896629459
presente_present,EC-Earth3-Veg,225832.707242165,3496.88558369395,346.308798329727,1.67331198216527,90.9890376622747
presente_present,IITM-ESM,225132.975207943,4174.95580873277,367.970607513066,1.97797260579792,91.9001415872118
presente_present,KACE-1-0-G,226455.652633677,2895.74504039754,324.503950114471,1.40208396603193,89.9230167893671
presente_present,MIROC6,224751.504712967,4522.67750280419,401.719408417148,2.14406338514302,91.842261790439
presente_present,MPI-ESM1-2-HR,227107.93942242,2359.03864749674,208.923554271738,1.11808081893169,91.8642278251659
presente_present,MRI-ESM2-0,223792.182813917,5398.50883973753,485.209970534438,2.5617484327543,91.753345355537
presente_present,NorESM2-MM,224500.80966621,4645.01217308771,530.079784891492,2.25321503970714,89.7570943821744
presente_present,UKESM1-0-LL,223888.334495156,5169.38929969511,618.177829338112,2.5198843623147,89.3188654998569
historical_ref,ACCESS-CM2,225733.373499826,3547.8034660243,394.724658338813,1.71656150971126,89.9880318950781
historical_ref,CMCC-CM2-SR5,225627.687007195,3569.24778362806,478.966833365563,1.76257700018419,88.168442667171
historical_ref,CNRM-ESM2-1,223820.452248446,5416.82769772507,438.621678018255,2.54944003020587,92.5091713740148
historical_ref,EC-Earth3-Veg,226348.642620302,3012.27926797081,314.979735915659,1.44867571232212,90.5333568697916
historical_ref,IITM-ESM,225502.819761436,3823.54391949527,349.537943257267,1.8169437164465,91.6239854679794
historical_ref,KACE-1-0-G,226530.52387608,2926.35480373049,219.022944377836,1.36948531642428,93.036672796787
historical_ref,MIROC6,225534.20183176,3821.02912673137,320.670665697388,1.80328008430144,92.2575106413171
historical_ref,MPI-ESM1-2-HR,226944.422691668,2445.87706786547,285.60186465552,1.18927537160186,89.5440575706024
historical_ref,MRI-ESM2-0,224350.023930829,4898.08422651588,427.79346684393,2.31886656619046,91.9676438049395
historical_ref,NorESM2-MM,226622.169692415,2778.46558305942,275.266348713929,1.32958308215116,90.9859033188261
historical_ref,UKESM1-0-LL,225615.411107308,3697.99442775632,362.496089124791,1.76792187955581,91.0726034793642
ssp126_nearterm,ACCESS-CM2,219424.114973015,9017.7831729502,1234.003478224,4.46358829057689,87.9630398074792
ssp126_nearterm,CMCC-CM2-SR5,222371.033878922,6797.67157735583,507.196167910945,3.18051118711596,93.0567371566777
ssp126_nearterm,CNRM-ESM2-1,221787.251904528,7202.70416445655,685.94555520402,3.4346876027806,91.3046518785786
ssp126_nearterm,EC-Earth3-Veg,224534.981075926,4630.04086925187,510.879679010603,2.23833693996961,90.0624863929619
ssp126_nearterm,IITM-ESM,227749.850444729,1822.54593908952,103.50524037027,0.838595240440736,94.6260389404969
ssp126_nearterm,KACE-1-0-G,213202.355232587,14585.5958644018,1887.95052720044,7.17251843798455,88.5395015601324
ssp126_nearterm,MIROC6,226118.408599373,3267.57215519751,289.920869618367,1.5489187153108,91.8504163579246
ssp126_nearterm,MPI-ESM1-2-HR,221813.543948549,7121.11818641875,741.23948922091,3.42324014841774,90.5723000682413
ssp126_nearterm,MRI-ESM2-0,212982.337244109,14956.9349177528,1736.62946232712,7.26831341992295,89.5970122210725
ssp126_nearterm,NorESM2-MM,218158.308794201,10157.2431016511,1360.34972833622,5.01471540920875,88.1889406196545
ssp126_nearterm,UKESM1-0-LL,214431.79931616,13787.2250869689,1456.87722106027,6.63722323510136,90.4430107354179
ssp126_near,ACCESS-CM2,195604.905549766,18248.3786711535,15822.6174032696,14.8343800257166,53.5598625625521
ssp126_near,CMCC-CM2-SR5,206477.971803056,19583.7531015697,3614.17671956332,10.1002889972719,84.4202618620268
ssp126_near,CNRM-ESM2-1,223362.219781599,5398.64513039876,915.036712191133,2.74895267546213,85.5070823173475
ssp126_near,EC-Earth3-Veg,211538.53602978,15999.9022619731,2137.46333243538,7.89693888916831,88.2151389554924
ssp126_near,IITM-ESM,222640.851442349,6434.23714894254,600.813032897023,3.06303366269169,91.4597193002549
ssp126_near,KACE-1-0-G,206117.938803967,19553.1404490581,4004.82237116324,10.2570459737515,83.000132898904
ssp126_near,MIROC6,221340.73334371,7673.63954796999,661.528732508914,3.62910005861976,92.0634027982588
ssp126_near,MPI-ESM1-2-HR,212678.616642746,14898.696844761,2098.58813668193,7.40055219604844,87.6533920624788
ssp126_near,MRI-ESM2-0,212785.921799825,15246.0866139882,1643.8932103756,7.35383194532978,90.267050479218
ssp126_near,NorESM2-MM,220630.565298513,7872.60305864331,1172.73326703201,3.93830448110134,87.0349401635494
ssp126_near,UKESM1-0-LL,194986.344521571,22319.4917983831,12370.0653042347,15.1036991070048,64.3406652104498
ssp126_far,ACCESS-CM2,190652.571539336,21530.4670884322,17492.862996421,16.9906071158941,55.1733207842997
ssp126_far,CMCC-CM2-SR5,206306.617811687,20075.7946918303,3293.48912067171,10.174895862928,85.9067605704298
ssp126_far,CNRM-ESM2-1,214927.756774274,13343.1368045737,1405.00804534154,6.42128527443298,90.4733235288937
ssp126_far,EC-Earth3-Veg,208565.587005801,18652.3743656456,2457.94025274227,9.19134940544609,88.3566858326152
ssp126_far,IITM-ESM,224476.675548077,4712.88773925862,486.338336853098,2.26372294147735,90.6459474980782
ssp126_far,KACE-1-0-G,207162.921840608,19651.373445106,2861.60633847503,9.80206439786543,87.2890822717212
ssp126_far,MIROC6,216863.615151089,11334.6605522371,1477.62592086302,5.578420018163,88.4671176845339
ssp126_far,MPI-ESM1-2-HR,217665.579417412,10971.4147158253,1038.90749095142,5.22924787574312,91.3498782708325
ssp126_far,MRI-ESM2-0,223995.421491351,5137.29037737604,543.189755461495,2.47325909800163,90.4376083929694
ssp126_far,NorESM2-MM,208651.723256652,18609.7360866298,2414.44228090689,9.15384601469329,88.5158780585927
ssp126_far,UKESM1-0-LL,195779.323783231,21306.1873042694,12590.3905366883,14.7584390008934,62.8564553160433
ssp245_nearterm,ACCESS-CM2,211612.726931105,16014.9310099347,2048.24368314928,7.86463645743737,88.6606661456166
ssp245_nearterm,CMCC-CM2-SR5,225023.834969666,4172.81627693855,479.250377584538,2.02549184377868,89.6981188539383
ssp245_nearterm,CNRM-ESM2-1,223716.156390922,5364.43521197331,595.310021293618,2.59485004352728,90.0111498395832
ssp245_nearterm,EC-Earth3-Veg,226810.697110166,2549.85069173403,315.353822288977,1.24749897301427,88.9936714553688
ssp245_nearterm,IITM-ESM,223058.125749699,5923.13448402642,694.641390463276,2.88135404180024,89.5034010876526
ssp245_nearterm,KACE-1-0-G,210417.138061107,16025.1691100915,3233.59445298977,8.38519123116094,83.2097504993077
ssp245_nearterm,MIROC6,214984.137438663,13540.2064324684,1151.55775305786,6.39673735103735,92.1618824089736
ssp245_nearterm,MPI-ESM1-2-HR,226252.23982366,3036.94508407768,386.716716450928,1.49064911743794,88.7045876905476
ssp245_nearterm,MRI-ESM2-0,217372.82480384,11253.6936527559,1049.38316759315,5.35671210316187,91.4705631532961
ssp245_nearterm,NorESM2-MM,215705.471773951,12467.8050448274,1502.62480541024,6.08267116900101,89.2442478755607
ssp245_nearterm,UKESM1-0-LL,210188.809937013,16664.851595862,2822.24009131396,8.48460441403299,85.5173869111972
ssp245_near,ACCESS-CM2,191241.012777595,19096.2804897856,19338.6083568079,16.7344020747476,49.6847553430043
ssp245_near,CMCC-CM2-SR5,208932.890814556,17805.4441697799,2937.5666398527,9.03142674653507,85.838282268606
ssp245_near,CNRM-ESM2-1,215176.149772742,13094.2987179378,1405.45313350888,6.31313592279792,90.307053886797
ssp245_near,EC-Earth3-Veg,211689.248139568,16271.8022350219,1714.85124959904,7.83131941898369,90.4659793937473
ssp245_near,IITM-ESM,216073.497857147,12239.0080190694,1363.39574797243,5.92243403458974,89.9768028407164
ssp245_near,KACE-1-0-G,203916.980903001,18699.7052800689,7059.21544111914,11.2153345383777,72.5950651522734
