station_id,n,bias,mae,sd_arch,r,lon,lat,n_swc,swc_arch,swc_api,swc_d
0009X,12,0.665,0.670000000000001,3.00079837861375,0.942419657376434,0.962999999523163,41.2140007019043,12,76.334,76.334,0
0016A,25,1.8748,1.8748,4.32698902240346,0.908375755555931,1.16400003433228,41.1450004577637,25,66.994,67.292,0.298000000000002
0034X,15,0.133999999999999,0.307333333333332,3.11606024148626,0.97941842705468,1.2610000371933,41.2929992675781,15,73.808,73.808,0
0042Y,12,0.0749999999999993,0.418333333333333,5.36218634739995,0.987733281885771,1.24899995326996,41.1240005493164,12,63.912,63.91,-0.00199999999999534
0061X,11,1.15181818181818,1.19909090909091,1.78160652731792,-0.164777147370087,1.51900005340576,41.4169998168945,11,77.68,78.6,0.919999999999987
0066X,11,0.369090909090907,0.438181818181818,2.79174660220248,0.97179030432493,1.67700004577637,41.3300018310547,11,70.87,70.87,0
0073X,10,1.64,1.678,4.228884801773,0.944147421502008,1.85300004482269,41.2439994812012,10,66.758,69.36,2.60199999999999
0076,25,2.0524,2.1988,5.12802132080851,0.884813422712698,2.0699999332428,41.2929992675781,25,66.098,66.642,0.543999999999997
0092X,11,-0.0245454545454568,0.119090909090911,2.16010227030616,0.994352597546032,1.85800004005432,42.101001739502,11,76.19,76.24,0.0499999999999972
0106X,11,-0.116363636363635,0.163636363636363,1.91394357283594,0.992864547739225,1.87300002574921,41.8660011291504,11,74.25,73.86,-0.390000000000001
0114X,11,1.62909090909091,1.77090909090909,2.13386248172395,0.429510137980808,2.02699995040894,42.0069999694824,11,75.25,75.13,-0.120000000000005
0120X,11,0.0963636363636353,0.0963636363636353,2.41024668673335,0.996259089383428,2.09500002861023,41.8129997253418,11,76.98,76.98,0
0149D,25,-0.0155999999999989,0.653200000000001,2.68019794045141,0.926109558609586,1.8400000333786,41.7200012207031,25,74.664,74.57,-0.0940000000000083
0149X,10,0.0429999999999993,0.236999999999999,2.69537649400681,0.982515508309876,1.8400000333786,41.7200012207031,10,75.101,75.101,0
0158O,25,-0.1536,0.419199999999998,2.90120992001613,0.984034332048111,1.83899998664856,41.5940017700195,25,80.188,79.166,-1.02199999999999
0158X,16,-0.0106249999999992,0.0106249999999992,2.77577496686361,0.99992012389525,1.83899998664856,41.5940017700195,16,79.43,79.43,0
0171X,6,0.151666666666666,0.151666666666666,2.3037657577685,0.997382374579643,1.61800003051758,41.5789985656738,6,77.265,77.43,0.165000000000006
0194D,10,0.0459999999999994,0.302,2.43882143667797,0.987961860968834,1.88499999046326,41.4080009460449,10,77.384,77.215,-0.168999999999997
0200E,25,0.496400000000001,0.496400000000001,4.69173031336343,0.953139494846804,2.12400007247925,41.4179992675781,25,75.362,75.362,0
0201D,20,-0.574,1.948,7.30292291879729,0.949382991328975,2.20000004768372,41.390998840332,20,59.662,60.846,1.184
0222X,15,-0.166,0.519333333333334,2.75202436312582,0.927256777395391,2.16799998283386,41.6129989624023,15,72.794,72.798,0.00400000000000489
0252D,14,3.81571428571429,3.87285714285714,5.35124310298577,0.679514709868886,2.53999996185303,41.5880012512207,14,65.276,69.414,4.13799999999999
0260X,11,2.30818181818182,2.37,2.70832084845607,-0.40621551711165,2.43099999427795,41.7599983215332,11,78.33,79.1,0.769999999999996
0281Y,11,-0.0145454545454555,0.0581818181818157,5.29784192770123,0.999639088169615,2.8050000667572,41.6769981384277,11,65.17,65.38,0.209999999999994
0284X,9,0.0322222222222245,0.0322222222222245,3.21975844504591,0.999770204571446,3.03099989891052,41.8079986572266,9,70.928,70.928,0
0294B,24,0.17125,0.571250000000002,3.0246537710592,0.964590573972782,3.04200005531311,41.9679985046387,24,71.029,71.559,0.530000000000001
0312X,11,1.70454545454545,2.30636363636363,1.79210135671152,-0.0505366609479569,2.36400008201599,42.257999420166,11,74.2,73.3,-0.900000000000006
0320I,11,1.75909090909091,1.88090909090909,2.03599741025018,-0.0224048817614202,2.1029999256134,42.3170013427734,11,73.9,73.91,0.00999999999999091
0321,23,0,0,1.74566928850287,1,2.16700005531311,42.2229995727539,23,74.29,74.29,0
0324A,16,-0.943750000000001,1.325,1.9169801555224,0.848033945085076,2.19600009918213,42.1910018920898,16,74.975,73.115,-1.85999999999999
0341,25,-0.912,1.0576,2.29712138701172,0.92123860217808,2.22699999809265,41.8470001220703,25,76.386,75.69,-0.696000000000012
0349,6,-0.0283333333333313,0.318333333333333,1.13323283868174,0.943743447820293,2.31699991226196,41.9259986877441,6,77.095,76.92,-0.174999999999997
0360X,11,0.990909090909091,1.09090909090909,2.01069368400786,0.80285795113844,2.55100011825562,42.0530014038086,11,72.39,72.39,0
0363X,11,1.01727272727273,1.38090909090909,2.1763706235173,0.238705610108579,2.51300001144409,41.8810005187988,11,76.01,75.97,-0.0400000000000063
0367,25,0.786,1.1028,2.91999503424235,0.909151657264413,2.76300001144409,41.9119987487793,25,69.742,70.348,0.605999999999995
0370E,11,0.54181818181818,0.69090909090909,2.85182174631012,0.918116673859251,2.81900000572205,41.9720001220703,11,68.84,68.81,-0.0300000000000011
0372C,7,15.8328571428571,16.2128571428571,1.82711847036854,0.358874890598097,2.76399993896484,42.1040000915527,7,72.718,73.55,0.831999999999994
0385X,13,0.156153846153845,0.156153846153845,4.30419845720134,0.99264495418871,3.20099997520447,42.0540008544922,13,71.824,71.824,0
0394X,14,0.796428571428573,1.05642857142857,2.30596419727646,0.804984292635557,2.47199988365173,42.2109985351563,14,72.81,73.606,0.795999999999992
0411X,17,0.06470588235294,0.338823529411765,3.55991004926017,0.982043804839274,3.09299993515015,42.2249984741211,17,71.608,71.8,0.192000000000007
0413A,5,0.488,0.744,2.00466206628449,0.735039218294378,2.75600004196167,42.3870010375977,5,76.956,77.194,0.238
0421E,17,0.0382352941176466,0.64294117647059,4.00981158791635,0.958885603750837,3.00600004196167,42.3899993896484,17,71.31,69.942,-1.36800000000001
0421X,11,0.0927272727272724,0.0927272727272724,3.8797947462111,0.997026747756814,3.00600004196167,42.3899993896484,11,69.06,69.07,0.00999999999999091
0429X,11,0.434545454545455,0.639999999999999,3.65971409712935,0.971244061924084,2.96000003814697,42.2589988708496,11,69.37,69.37,0
1002Y,7,0.241428571428573,0.364285714285718,1.38938492729354,0.94176863262389,-1.54299998283386,43.1360015869141,7,76.542,76.852,0.310000000000002
1010X,9,-0.0166666666666673,0.123333333333332,3.37117931887344,0.999087582457918,-1.67599999904633,43.2789993286133,9,71.34,71.214,-0.125999999999991
1014,25,-0.1896,0.256800000000001,5.47706785911343,0.995729048826565,-1.79200005531311,43.3569984436035,25,67.872,67.616,-0.256
1014A,9,-0.733333333333336,1.17333333333334,5.18640289603498,0.958146025367242,-1.79200005531311,43.3569984436035,9,68.634,67.258,-1.376
1021Y,10,-0.847999999999999,1.358,1.71836356261803,0.713197407528788,-1.79799997806549,43.2120018005371,10,78.613,76.338,-2.27500000000001
1026X,11,-0.0790909090909095,0.0881818181818181,3.58376287770778,0.99708080656789,-2.18400001525879,43.0579986572266,11,71.92,71.93,0.0100000000000051
1033X,15,1.372,1.52533333333333,2.80435494662617,0.396756677938816,-1.95099997520447,43.0849990844727,15,76.526,76.784,0.25800000000001
1037X,14,0.324285714285715,0.385714285714287,2.93897277786151,0.984688495101345,-2.33699989318848,43.0519981384277,14,76.508,77.117,0.609000000000009
1037Y,12,0.107500000000001,0.189166666666666,3.0665418288161,0.997749836113288,-2.31699991226196,43.0800018310547,12,75.715,75.736,0.0210000000000008
1038X,11,0.0881818181818194,0.168181818181816,3.86365488765613,0.995163536197417,-2.26699995994568,43.1720008850098,11,72.34,73.52,1.17999999999999
1041A,21,6.43809523809524,6.48285714285715,7.77658962466686,0.444209315594857,-2.25099992752075,43.3019981384277,21,55.15,62.53,7.38
1044X,16,0.0712499999999992,0.0899999999999999,2.8397626074492,0.993438475721271,-2.58899998664856,43.0579986572266,16,77.51,77.51,0
1048X,11,0.00909090909090857,0.00909090909090857,2.35539921341276,0.999938404058312,-2.46600008010864,43.0250015258789,11,75.14,75.14,0
1049N,9,1.00444444444445,1.01333333333333,2.15071564317038,0.229865241834945,-2.49600005149841,43.1380004882813,9,78.858,79.814,0.955999999999989
1050J,22,1.55909090909091,2.05363636363636,4.16680159088905,0.358262849068671,-2.41300010681152,43.2089996337891,22,75.627,74.978,-0.649000000000001
1052A,10,-0.187999999999998,0.187999999999998,5.53841744343795,0.997633929461138,-2.3970000743866,43.3170013427734,10,69.237,69.237,0
1056K,10,0.0200000000000003,0.0999999999999986,3.77966503512914,0.999253105020454,-2.6710000038147,43.3429985046387,10,72.757,72.876,0.118999999999986
1059X,15,0.072666666666666,0.240666666666669,5.5158120759452,0.997716706704475,-3.0220000743866,43.375,15,70.07,70.486,0.416000000000011
1060X,16,0.0137500000000008,0.160000000000001,3.77114991304598,0.994650167350606,-3.00600004196167,43.0499992370606,16,73.74,73.82,0.0799999999999983
1064L,11,0.949999999999996,1.21727272727273,3.86084705731786,0.66797459469856,-2.85999989509583,43.0960006713867,11,73.19,74.36,1.17
1069Y,14,3.70285714285714,3.72428571428572,3.21210416811367,0.433744027809277,-2.64400005340576,43.0989990234375,14,75.729,75.738,0.00900000000000034
1074C,11,-0.37090909090909,0.598181818181817,3.27437044608301,0.970821588479472,-2.70600008964539,43.2029991149902,11,72.77,72.04,-0.72999999999999
1078C,11,0.0190909090909085,0.0263636363636343,3.77079687743971,0.999898937565758,-3.21000003814697,43.1809997558594,11,71.64,71.64,0
1078I,20,1.9055,3.1125,3.88242392408606,-0.0149696507444365,-3.10500001907349,43.2029991149902,20,74.095,77.194,3.099
1082,24,0.0387499999999997,1.05708333333333,6.05437008296068,0.970353669509589,-2.90599989891052,43.2980003356934,24,66.147,66.485,0.338000000000008
1083B,5,8.912,9.108,4.97953813119249,-0.822091628468474,-3.16899991035461,43.2799987792969,5,70.054,74.742,4.68799999999999
1083L,3,0.346666666666664,0.386666666666666,10.1941960611582,0.999645159610895,-3.23399996757507,43.3950004577637,3,62.296,63.084,0.787999999999997
